date,stock,volume,frequency,value,close,change_pct,avg_lot_size,avg_trade_value,bandar_score,foreign_net,foreign_net_pct,impact_per_trade,lot_type,activity_type
20260213,WAPO,1841000.0,400.0,329627900.0,179.0,-1.1049723756906076,4602.5,824069.75,0.46025,116100.0,6.306355241716459,0.2762430939226519,KECIL,NORMAL
20260213,MIDI,15811700.0,3448.0,5116459000.0,320.0,-3.614457831325301,4585.759860788863,1483891.8213457076,0.45857598607888633,-634100.0,-4.010321470809591,0.10482766332149945,KECIL,RETAIL_RAMAI
20260213,SAFE,703300.0,154.0,267333800.0,384.0,0.0,4566.883116883117,1735933.7662337662,0.4566883116883117,0.0,0.0,0.0,KECIL,NORMAL
20260213,JIHD,53457200.0,11735.0,41804412000.0,740.0,9.62962962962963,4555.364294844482,3562370.0042607584,0.4555364294844483,-593800.0,-1.1107951781986336,0.08205905095551454,KECIL,RETAIL_RAMAI
20260213,TRIN,8805300.0,1938.0,9026559500.0,1025.0,0.0,4543.4984520123835,4657667.440660475,0.45434984520123844,1021700.0,11.603238958354627,0.0,KECIL,RETAIL_RAMAI
20260213,LUCK,932900.0,206.0,109443800.0,118.0,0.0,4528.640776699029,531280.5825242718,0.4528640776699029,84300.0,9.036338299924966,0.0,KECIL,NORMAL
20260213,CLEO,6220800.0,1384.0,2513934800.0,404.0,0.0,4494.797687861272,1816426.8786127167,0.44947976878612717,-46600.0,-0.7490997942386831,0.0,KECIL,RETAIL_RAMAI
20260213,PEGE,2393500.0,535.0,513442800.0,216.0,-0.9174311926605505,4473.8317757009345,959706.1682242991,0.4473831775700935,488300.0,20.401086275329018,0.17148246591785993,KECIL,NORMAL
20260213,BRPT,78790200.0,17618.0,169476643000.0,2150.0,-2.272727272727273,4472.142127369735,9619516.57395845,0.44721421273697354,-21591600.0,-27.403915715406228,0.012900029928069434,KECIL,RETAIL_RAMAI
20260213,PSGO,281000.0,64.0,59071000.0,212.0,0.0,4390.625,922984.375,0.4390625,0.0,0.0,0.0,KECIL,NORMAL
20260213,RMKE,20281800.0,4631.0,85800168000.0,4370.0,2.3419203747072603,4379.57244655582,18527352.19175124,0.43795724465558195,-778900.0,-3.840388920115571,0.050570511222355,KECIL,RETAIL_RAMAI
20260213,BBCA,356015300.0,81301.0,2577681080000.0,7200.0,-1.7064846416382253,4378.978118350327,31705404.361569967,0.4378978118350328,-179944200.0,-50.54395134141707,0.0020989712815810695,KECIL,RETAIL_RAMAI
20260213,RALS,4522400.0,1034.0,2170558400.0,484.0,1.2552301255230125,4373.694390715667,2099186.073500967,0.4373694390715668,1532100.0,33.878029364938975,0.12139556339680972,KECIL,RETAIL_RAMAI
20260213,DWGL,3234700.0,744.0,863679400.0,264.0,-2.941176470588235,4347.715053763441,1160859.4086021506,0.43477150537634407,-42000.0,-1.2984202553559836,0.3953194180898165,KECIL,NORMAL
20260213,GUNA,665100.0,154.0,155583800.0,234.0,0.8620689655172413,4318.831168831169,1010284.4155844155,0.43188311688311687,-45900.0,-6.901217861975644,0.5597850425436632,KECIL,NORMAL
20260213,GPSO,1575800.0,365.0,785661700.0,505.0,-1.9417475728155338,4317.260273972603,2152497.808219178,0.4317260273972603,34300.0,2.1766721665185935,0.5319856363878175,KECIL,NORMAL
20260213,URBN,275600.0,64.0,50075200.0,181.0,-0.5494505494505495,4306.25,782425.0,0.43062500000000004,-600.0,-0.21770682148040638,0.8585164835164836,KECIL,NORMAL
20260213,IMPC,50666800.0,11776.0,114343796000.0,2270.0,2.2522522522522523,4302.547554347826,9709901.154891305,0.4302547554347826,-1658100.0,-3.272557177481112,0.01912578339208774,KECIL,RETAIL_RAMAI
20260213,TSPC,1023400.0,238.0,2832557000.0,2760.0,0.0,4300.0,11901500.0,0.43000000000000005,-656400.0,-64.13914402970491,0.0,KECIL,NORMAL
20260213,FOLK,2729300.0,638.0,1642243000.0,600.0,-1.639344262295082,4277.899686520376,2574048.5893416926,0.4277899686520376,-533100.0,-19.532480855897116,0.2569505113315176,KECIL,NORMAL
20260213,VERN,356400.0,84.0,39367100.0,110.0,0.0,4242.857142857143,468655.95238095237,0.4242857142857143,-10500.0,-2.9461279461279464,0.0,KECIL,NORMAL
20260213,CAKK,236600.0,56.0,40914600.0,172.0,-1.1494252873563218,4225.0,730617.8571428572,0.4225,-600.0,-0.25359256128486896,2.0525451559934313,KECIL,NORMAL
20260213,SPTO,757900.0,181.0,489291000.0,645.0,0.0,4187.292817679558,2703265.193370166,0.4187292817679558,135100.0,17.825570655759336,0.0,KECIL,NORMAL
20260213,CTRA,10489200.0,2513.0,8751456000.0,830.0,-1.1904761904761905,4173.975328292877,3482473.537604457,0.4173975328292877,-1444400.0,-13.770354269153035,0.04737270952949425,KECIL,RETAIL_RAMAI
20260213,MPOW,1377400.0,330.0,147205600.0,106.0,-1.8518518518518516,4173.939393939394,446077.57575757575,0.41739393939393943,0.0,0.0,0.5611672278338945,KECIL,NORMAL
20260213,BMSR,149900.0,36.0,50412200.0,334.0,-1.183431952662722,4163.888888888889,1400338.888888889,0.4163888888888889,0.0,0.0,3.287310979618672,KECIL,NORMAL
20260213,SUNI,286500.0,69.0,226257000.0,795.0,0.0,4152.173913043478,3279086.9565217393,0.4152173913043478,-5800.0,-2.0244328097731237,0.0,KECIL,NORMAL
20260213,KMTR,58000.0,14.0,16082200.0,278.0,0.0,4142.857142857143,1148728.5714285714,0.41428571428571426,0.0,0.0,0.0,KECIL,NORMAL
20260213,IPCM,968000.0,234.0,325237400.0,338.0,0.5952380952380952,4136.752136752137,1389903.4188034188,0.4136752136752137,-29600.0,-3.0578512396694215,0.2543752543752544,KECIL,NORMAL
20260213,WIFI,21422200.0,5227.0,52266015000.0,2450.0,-0.8097165991902834,4098.373828199732,9999237.612397168,0.4098373828199732,796600.0,3.7185723221704587,0.015491038821317837,KECIL,RETAIL_RAMAI
20260213,ARCI,96525300.0,23578.0,163170065000.0,1700.0,-2.857142857142857,4093.8714055475443,6920437.059971159,0.40938714055475445,-13693300.0,-14.18622889542949,0.012117833816027048,KECIL,RETAIL_RAMAI
20260213,NICE,1439800.0,353.0,530049600.0,368.0,-1.0752688172043012,4078.753541076487,1501556.9405099151,0.40787535410764875,94300.0,6.549520766773163,0.3046087300862043,KECIL,NORMAL
20260213,HYGN,602100.0,148.0,85167700.0,143.0,0.0,4068.2432432432433,575457.4324324324,0.4068243243243243,-22000.0,-3.653878093339977,0.0,KECIL,NORMAL
20260213,TLKM,102244000.0,25235.0,354068843000.0,3450.0,-3.089887640449438,4051.6742619377846,14030863.602139885,0.4051674261937785,-19828900.0,-19.39370525409804,0.012244452706357987,KECIL,RETAIL_RAMAI
20260213,SINI,2581700.0,641.0,42383667500.0,16425.0,9.866220735785953,4027.613104524181,66121166.14664587,0.4027613104524181,-135200.0,-5.2368594337064724,1.5391920024627073,KECIL,NORMAL
20260213,CINT,9090800.0,2265.0,2029610400.0,204.0,-3.7735849056603774,4013.598233995585,896075.2317880795,0.4013598233995585,-666400.0,-7.330487965855591,0.1666041900953809,KECIL,RETAIL_RAMAI
20260213,WINS,1089400.0,273.0,582087500.0,535.0,-0.9259259259259258,3990.4761904761904,2132188.644688645,0.39904761904761904,40400.0,3.708463374334496,0.3391670058336725,KECIL,NORMAL
20260213,GWSA,1760800.0,443.0,311847100.0,179.0,0.0,3974.7178329571107,703943.7923250564,0.3974717832957111,-37100.0,-2.106996819627442,0.0,KECIL,NORMAL
20260213,EAST,642000.0,162.0,59334300.0,92.0,0.0,3962.962962962963,366261.1111111111,0.39629629629629626,0.0,0.0,0.0,KECIL,NORMAL
20260213,ARNA,1628200.0,411.0,864642000.0,530.0,-0.9345794392523363,3961.5571776155716,2103751.8248175182,0.39615571776155717,-7800.0,-0.47905662695000617,0.2273915910589626,KECIL,NORMAL
20260213,GJTL,2114400.0,536.0,2295969000.0,1080.0,0.46511627906976744,3944.776119402985,4283524.253731343,0.39447761194029846,-69500.0,-3.286984487325009,0.08677542519958348,KECIL,NORMAL
20260213,INPP,812000.0,206.0,650184000.0,815.0,0.0,3941.747572815534,3156233.009708738,0.39417475728155343,-34100.0,-4.199507389162561,0.0,KECIL,NORMAL
20260213,DRMA,684100.0,174.0,706701500.0,1030.0,-0.4830917874396135,3931.609195402299,4061502.8735632184,0.3931609195402299,-309200.0,-45.19807045753545,0.27763895829862845,KECIL,NORMAL
20260213,ELPI,1171700.0,299.0,2202796000.0,1880.0,9.941520467836257,3918.7290969899664,7367210.702341137,0.39187290969899663,0.0,0.0,3.3249232333900522,KECIL,NORMAL
20260213,TAYS,24841200.0,6345.0,1949136000.0,77.0,0.0,3915.082742316785,307192.43498817965,0.3915082742316785,-363100.0,-1.4616846207107548,0.0,KECIL,RETAIL_RAMAI
20260213,IPOL,1196600.0,306.0,149361700.0,124.0,-3.125,3910.4575163398695,488110.13071895426,0.39104575163398697,-10000.0,-0.8357011532675915,1.0212418300653594,KECIL,NORMAL
20260213,MUTU,648700.0,166.0,70561500.0,108.0,-2.7027027027027026,3907.8313253012047,425069.2771084337,0.39078313253012054,-1700.0,-0.2620625867118853,1.6281341582546403,KECIL,NORMAL
20260213,CBRE,6257100.0,1605.0,5367811000.0,870.0,0.5780346820809248,3898.504672897196,3344430.5295950156,0.3898504672897196,1102400.0,17.61838551405603,0.036014621936506216,KECIL,RETAIL_RAMAI
20260213,PNIN,396800.0,102.0,322467500.0,815.0,0.6172839506172839,3890.1960784313724,3161446.0784313725,0.3890196078431372,1200.0,0.3024193548387097,0.6051803437424352,KECIL,NORMAL
20260213,DART,332700.0,86.0,59012200.0,175.0,0.0,3868.6046511627906,686188.3720930233,0.3868604651162791,-29800.0,-8.957018334836189,0.0,KECIL,NORMAL
20260213,EMTK,28178100.0,7311.0,26061581500.0,925.0,0.0,3854.205990972507,3564708.1794556146,0.38542059909725074,-92600.0,-0.3286240023280491,0.0,KECIL,RETAIL_RAMAI
20260213,CRAB,296200.0,77.0,72041600.0,242.0,-0.819672131147541,3846.753246753247,935605.1948051949,0.38467532467532467,9100.0,3.072248480756246,1.0645092612305727,KECIL,NORMAL
20260213,GLVA,1089300.0,284.0,380473800.0,356.0,-5.319148936170213,3835.56338028169,1339696.4788732394,0.383556338028169,-15900.0,-1.4596529881575324,1.8729397662571172,KECIL,NORMAL
20260213,CMPP,581400.0,152.0,58004500.0,100.0,9.89010989010989,3825.0,381608.55263157893,0.3825,0.0,0.0,6.506651243493349,KECIL,NORMAL
20260213,AMAN,5697000.0,1494.0,1761268600.0,306.0,-1.2903225806451613,3813.253012048193,1178894.6452476573,0.3813253012048193,-1090900.0,-19.148674741091803,0.08636697326942178,KECIL,RETAIL_RAMAI
20260213,CUAN,106551500.0,28253.0,192833773000.0,1810.0,-0.821917808219178,3771.334017626447,6825249.460234311,0.3771334017626447,-13627000.0,-12.789120753813885,0.002909134634266018,KECIL,RETAIL_RAMAI
20260213,CHEK,882700.0,235.0,127697900.0,145.0,1.3986013986013985,3756.1702127659573,543395.3191489362,0.37561702127659574,171400.0,19.417695706355502,0.595149531319744,KECIL,NORMAL
20260213,ADMG,488200.0,130.0,107516400.0,222.0,-0.8928571428571428,3755.3846153846152,827049.2307692308,0.37553846153846154,4600.0,0.9422367882015568,0.6868131868131867,KECIL,NORMAL
20260213,ADHI,2369400.0,631.0,560825800.0,236.0,-1.6666666666666667,3754.9920760697305,888788.9064976228,0.3754992076069731,-5600.0,-0.23634675445260403,0.26413100898045433,KECIL,NORMAL
20260213,VRNA,108800.0,29.0,9315400.0,86.0,0.0,3751.7241379310344,321220.6896551724,0.37517241379310345,0.0,0.0,0.0,KECIL,NORMAL
20260213,FPNI,6418100.0,1723.0,4171441000.0,660.0,-0.7518796992481203,3724.956471271039,2421033.6622170634,0.37249564712710387,-242500.0,-3.7783767781742257,0.04363782351991412,KECIL,RETAIL_RAMAI
20260213,MDLA,874700.0,236.0,218349200.0,248.0,-1.5873015873015872,3706.35593220339,925208.4745762711,0.370635593220339,-197600.0,-22.590602492283068,0.6725854183481302,KECIL,NORMAL
20260213,IRRA,784900.0,213.0,321386800.0,412.0,0.4878048780487805,3684.976525821596,1508858.2159624414,0.36849765258215966,-9100.0,-1.1593833609376991,0.22901637467078897,KECIL,NORMAL
20260213,BEEF,2881500.0,782.0,894873600.0,312.0,0.0,3684.782608695652,1144339.641943734,0.3684782608695652,-72600.0,-2.519521082769391,0.0,KECIL,NORMAL
20260213,ISSP,1271700.0,346.0,594820800.0,464.0,-2.928870292887029,3675.433526011561,1719135.260115607,0.3675433526011561,45000.0,3.5385704175513095,0.8464943043026096,KECIL,NORMAL
20260213,MPXL,1342900.0,367.0,210341800.0,157.0,1.2903225806451613,3659.1280653950953,573138.4196185286,0.3659128065395095,-126800.0,-9.442251843026286,0.35158653423573877,KECIL,NORMAL
20260213,SKLT,2333000.0,638.0,581725600.0,250.0,-6.015037593984962,3656.739811912226,911795.6112852665,0.36567398119122263,-135500.0,-5.807972567509644,0.9427958611261696,KECIL,NORMAL
20260213,LABS,921400.0,252.0,135541900.0,149.0,2.054794520547945,3656.3492063492063,537864.6825396825,0.36563492063492065,42200.0,4.579986976340352,0.8153946510110893,KECIL,NORMAL
20260213,INPS,69300.0,19.0,26749800.0,386.0,9.659090909090908,3647.3684210526317,1407884.2105263157,0.36473684210526314,0.0,0.0,50.837320574162675,KECIL,NORMAL
20260213,MITI,1181200.0,325.0,383216200.0,322.0,-4.166666666666666,3634.4615384615386,1179126.7692307692,0.36344615384615386,-265800.0,-22.502539790044025,1.282051282051282,KECIL,NORMAL
20260213,VINS,1291300.0,356.0,259758200.0,197.0,0.5102040816326531,3627.247191011236,729657.8651685393,0.3627247191011236,-108100.0,-8.37140865794161,0.14331575326759918,KECIL,NORMAL
20260213,PKPK,2504300.0,692.0,4931385000.0,2000.0,-0.9900990099009901,3618.9306358381505,7126278.901734104,0.36189306358381507,-68100.0,-2.7193227648444678,0.14307789160418932,KECIL,NORMAL
20260213,PURI,1888800.0,523.0,401361000.0,212.0,-1.8518518518518516,3611.472275334608,767420.6500956023,0.3611472275334608,88800.0,4.701397712833545,0.35408257205580335,KECIL,NORMAL
20260213,BNGA,2879700.0,811.0,5407755500.0,1875.0,-0.26595744680851063,3550.8014796547473,6668009.24784217,0.35508014796547477,286600.0,9.952425599888876,0.03279376656085212,KECIL,NORMAL
20260213,HRTA,17904000.0,5048.0,46187055000.0,2580.0,-2.6415094339622645,3546.7511885895406,9149575.079239303,0.3546751188589541,-239100.0,-1.335455764075067,0.052327841401788124,KECIL,RETAIL_RAMAI
20260213,LMPI,5348900.0,1509.0,1063760600.0,193.0,3.2085561497326207,3544.6653412856194,704944.0689198144,0.354466534128562,-60700.0,-1.1348127652414515,0.21262797546273166,KECIL,RETAIL_RAMAI
20260213,TRIM,296300.0,84.0,176337000.0,600.0,0.8403361344537815,3527.3809523809523,2099250.0,0.35273809523809524,-35800.0,-12.082348970637867,1.0004001600640258,KECIL,NORMAL
20260213,CCSI,147900.0,42.0,46907800.0,318.0,-0.625,3521.4285714285716,1116852.380952381,0.35214285714285715,-31700.0,-21.433400946585532,1.4880952380952381,KECIL,NORMAL
20260213,IFII,1387000.0,394.0,337489600.0,240.0,-4.761904761904762,3520.304568527919,856572.5888324874,0.3520304568527919,-109200.0,-7.873107426099496,1.208605269518975,KECIL,NORMAL
20260213,TINS,81413600.0,23338.0,334011513000.0,4050.0,-3.341288782816229,3488.4565943954067,14311916.745222384,0.34884565943954066,-1117000.0,-1.3720066426248194,0.014316945680076396,KECIL,RETAIL_RAMAI
20260213,ADMR,47466300.0,13607.0,89793966000.0,1865.0,-3.116883116883117,3488.3736312192254,6599100.903946498,0.34883736312192254,2503600.0,5.274478946115455,0.022906468118491344,KECIL,RETAIL_RAMAI
20260213,HOMI,13092900.0,3775.0,3889286400.0,310.0,0.6493506493506493,3468.317880794702,1030274.5430463576,0.3468317880794702,-239900.0,-1.8322907835544455,0.017201341704652963,KECIL,RETAIL_RAMAI
20260213,TNCA,4823400.0,1400.0,1014409900.0,212.0,-4.504504504504505,3445.285714285714,724578.5,0.34452857142857146,0.0,0.0,0.32175032175032175,KECIL,RETAIL_RAMAI
20260213,KETR,9214300.0,2695.0,6173282000.0,670.0,-2.18978102189781,3419.0352504638217,2290642.6716141,0.34190352504638216,187100.0,2.030539487535678,0.0812534702002898,KECIL,RETAIL_RAMAI
20260213,PJHB,4020700.0,1177.0,1136837400.0,282.0,-0.7042253521126761,3416.0577740016993,965877.145284622,0.3416057774001699,-371300.0,-9.234710373815505,0.05983223042588583,KECIL,RETAIL_RAMAI
20260213,NIKL,2566600.0,755.0,994305800.0,384.0,-2.0408163265306123,3399.4701986754967,1316961.3245033112,0.3399470198675497,24100.0,0.9389854281929402,0.27030679821597514,KECIL,NORMAL
20260213,IPCC,2007300.0,594.0,2615912500.0,1310.0,-0.38022813688212925,3379.2929292929293,4403893.097643098,0.33792929292929286,310200.0,15.453594380511134,0.0640114708555773,KECIL,NORMAL
20260213,IDPR,86600.0,26.0,24256400.0,280.0,0.0,3330.769230769231,932938.4615384615,0.33307692307692305,0.0,0.0,0.0,KECIL,NORMAL
20260213,AKRA,13391300.0,4054.0,17147528000.0,1280.0,-0.38910505836575876,3303.2313764183523,4229779.970399605,0.33032313764183524,667500.0,4.9845795404479025,0.009598052747058676,KECIL,RETAIL_RAMAI
20260213,BABY,3490900.0,1060.0,1117555000.0,320.0,-1.2345679012345678,3293.301886792453,1054297.1698113207,0.3293301886792453,-3600.0,-0.10312526855538685,0.11646866992778943,KECIL,RETAIL_RAMAI
20260213,NRCA,7273700.0,2209.0,6027755000.0,830.0,-1.7751479289940828,3292.756903576279,2728725.6677229516,0.3292756903576279,-186300.0,-2.5612824284751916,0.08035979760045645,KECIL,RETAIL_RAMAI
20260213,SRTG,8964400.0,2755.0,15777708500.0,1765.0,2.023121387283237,3253.8656987295826,5726935.934664247,0.3253865698729582,-1175200.0,-13.109633662040961,0.07343453311372912,KECIL,RETAIL_RAMAI
20260213,KOIN,100300.0,31.0,8621700.0,85.0,4.938271604938271,3235.483870967742,278119.3548387097,0.3235483870967742,0.0,0.0,15.929908403026682,KECIL,NORMAL
20260213,ASSA,3523300.0,1104.0,4103831000.0,1165.0,1.3043478260869565,3191.394927536232,3717238.224637681,0.3191394927536232,1520100.0,43.14421139272841,0.11814744801512288,KECIL,RETAIL_RAMAI
20260213,BSDE,3152900.0,993.0,2836012000.0,895.0,-1.1049723756906076,3175.1258811681773,2856004.0281973816,0.3175125881168177,-833300.0,-26.429636207935552,0.11127617076441164,KECIL,NORMAL
20260213,MYOR,20281500.0,6409.0,45891060000.0,2250.0,-2.5974025974025974,3164.5342487127477,7160408.800124824,0.31645342487127476,-2002000.0,-9.87106476345438,0.04052742389456385,KECIL,RETAIL_RAMAI
20260213,CRSN,352700.0,112.0,43043300.0,122.0,-0.8130081300813009,3149.1071428571427,384315.1785714286,0.31491071428571427,6900.0,1.956336830167281,0.7259001161440186,KECIL,NORMAL
20260213,AMAR,461600.0,147.0,97299800.0,212.0,0.0,3140.1360544217687,661903.4013605443,0.3140136054421769,0.0,0.0,0.0,KECIL,NORMAL
20260213,INAI,2389200.0,764.0,512742400.0,216.0,0.0,3127.2251308900522,671128.7958115183,0.3127225130890053,-19400.0,-0.8119872760756739,0.0,KECIL,NORMAL
20260213,AWAN,946700.0,308.0,166177900.0,174.0,-1.694915254237288,3073.7012987012986,539538.6363636364,0.30737012987012985,22700.0,2.3978028942642866,0.550297160466652,KECIL,NORMAL
20260213,TOTO,755700.0,246.0,203246800.0,270.0,1.5037593984962405,3071.951219512195,826206.5040650406,0.3071951219512195,11300.0,1.4953023686648141,0.6112843083318051,KECIL,NORMAL
20260213,ICBP,7720000.0,2516.0,63206032500.0,8200.0,0.0,3068.362480127186,25121634.538950715,0.3068362480127186,-4149800.0,-53.75388601036269,0.0,KECIL,RETAIL_RAMAI
20260213,EXCL,45312000.0,14894.0,131322731000.0,2850.0,-5.3156146179401995,3042.2989123136836,8817156.640257822,0.30422989123136834,-12643600.0,-27.903425141242938,0.03568963755834698,KECIL,RETAIL_RAMAI
20260213,ULTJ,4281900.0,1414.0,6624051000.0,1560.0,1.9607843137254901,3028.2178217821784,4684618.811881188,0.3028217821782178,1641600.0,38.33812092762558,0.1386693291177857,KECIL,RETAIL_RAMAI
20260213,BAJA,548100.0,181.0,80195000.0,147.0,-0.6756756756756757,3028.1767955801106,443066.29834254144,0.30281767955801103,-10700.0,-1.952198503922642,0.37330147827385396,KECIL,NORMAL
20260213,COIN,15317200.0,5085.0,28580642000.0,1880.0,-0.2652519893899204,3012.2320550639133,5620578.564405113,0.3012232055063913,1433300.0,9.35745436502755,0.005216361639919772,KECIL,RETAIL_RAMAI
20260213,TLDN,399500.0,134.0,262205500.0,660.0,0.0,2981.3432835820895,1956757.462686567,0.29813432835820897,9500.0,2.3779724655819776,0.0,KECIL,NORMAL
20260213,NELY,817700.0,275.0,327884400.0,402.0,-1.4705882352941175,2973.4545454545455,1192306.9090909092,0.2973454545454545,-41900.0,-5.124128653540418,0.53475935828877,KECIL,NORMAL
20260213,WIIM,7748200.0,2626.0,15753697000.0,2070.0,7.8125,2950.5712109672504,5999123.000761614,0.29505712109672505,1276700.0,16.477375390413258,0.29750571210967247,KECIL,RETAIL_RAMAI
20260213,AXIO,665800.0,226.0,79630100.0,121.0,-0.819672131147541,2946.0176991150443,352345.57522123895,0.29460176991150444,0.0,0.0,0.36268678369360224,KECIL,NORMAL
20260213,MDIY,294200.0,100.0,285031500.0,975.0,2.631578947368421,2942.0,2850315.0,0.2942,164000.0,55.7443915703603,2.631578947368421,KECIL,NORMAL
20260213,NISP,2623600.0,892.0,4042605000.0,1540.0,-0.3236245954692557,2941.255605381166,4532068.385650224,0.2941255605381166,-922000.0,-35.14255221832596,0.036280784245432254,KECIL,NORMAL
20260213,PANR,651000.0,225.0,396614000.0,620.0,0.8130081300813009,2893.3333333333335,1762728.888888889,0.28933333333333333,-53300.0,-8.187403993855606,0.3613369467028004,KECIL,NORMAL
20260213,SMGR,36922400.0,12776.0,112945481000.0,3010.0,-5.9375,2889.9812147777084,8840441.530995617,0.2889981214777708,-13405900.0,-36.30831148571057,0.04647385723231058,KECIL,RETAIL_RAMAI
20260213,MAIN,886600.0,312.0,669608000.0,755.0,-0.6578947368421052,2841.6666666666665,2146179.487179487,0.2841666666666667,-219800.0,-24.791337694563502,0.21086369770580293,KECIL,NORMAL
20260213,SIDO,5649300.0,1990.0,2974545000.0,530.0,0.9523809523809524,2838.8442211055276,1494746.231155779,0.2838844221105528,-61100.0,-1.0815499265395714,0.047858339315625754,KECIL,RETAIL_RAMAI
20260213,KKGI,868200.0,306.0,281245400.0,324.0,0.0,2837.2549019607845,919102.614379085,0.2837254901960784,-33400.0,-3.8470398525685323,0.0,KECIL,NORMAL
20260213,ANTM,140456700.0,49591.0,570572327000.0,4050.0,-1.6990291262135921,2832.302232259886,11505562.037466476,0.2832302232259886,-16906100.0,-12.036520863725261,0.003426083616409413,KECIL,RETAIL_RAMAI
20260213,PEHA,56400.0,20.0,16621400.0,296.0,0.6802721088435374,2820.0,831070.0,0.282,0.0,0.0,3.401360544217687,KECIL,NORMAL
20260213,TEBE,3870600.0,1373.0,5779236000.0,1520.0,3.4013605442176873,2819.0823015294973,4209203.204661326,0.28190823015294975,319100.0,8.244199865653904,0.24773201341716586,KECIL,RETAIL_RAMAI
20260213,BANK,901100.0,321.0,559569500.0,630.0,2.4390243902439024,2807.165109034268,1743207.1651090342,0.2807165109034268,-76500.0,-8.489623793141716,0.7598206823189727,KECIL,NORMAL
20260213,PEVE,117700.0,42.0,64894000.0,540.0,-2.7027027027027026,2802.3809523809523,1545095.238095238,0.28023809523809523,200.0,0.16992353440951571,6.435006435006435,KECIL,NORMAL
20260213,UNVR,19683200.0,7026.0,45893715000.0,2300.0,0.0,2801.480216339311,6531983.347566183,0.2801480216339311,-2854000.0,-14.49967484961795,0.0,KECIL,RETAIL_RAMAI
20260213,PBID,1765500.0,634.0,851568600.0,482.0,-0.823045267489712,2784.700315457413,1343168.1388012618,0.27847003154574135,-103800.0,-5.8793542905692435,0.12981786553465488,KECIL,NORMAL
20260213,ASGR,1173300.0,426.0,1993708500.0,1690.0,-1.4577259475218658,2754.225352112676,4680066.901408451,0.27542253521126764,217800.0,18.56302735873178,0.3421891895591234,KECIL,NORMAL
20260213,INDS,81783600.0,29711.0,174501051500.0,2210.0,24.507042253521128,2752.6370704452897,5873280.990205647,0.27526370704452896,-762600.0,-0.9324607867592035,0.0824847438777595,KECIL,RETAIL_RAMAI
20260213,MKAP,644500.0,235.0,508675500.0,810.0,2.5316455696202533,2742.553191489362,2164576.595744681,0.27425531914893614,-30100.0,-4.670287044220326,1.0772959870724481,KECIL,NORMAL
20260213,SSIA,7169800.0,2636.0,10747131500.0,1480.0,0.0,2719.9544764795146,4077060.508345979,0.27199544764795147,-415000.0,-5.788167033947948,0.0,KECIL,RETAIL_RAMAI
20260213,FOOD,143800.0,53.0,43427600.0,302.0,9.420289855072465,2713.2075471698113,819388.679245283,0.27132075471698114,0.0,0.0,17.77413180202352,KECIL,NORMAL
20260213,PJAA,135300.0,50.0,73159500.0,550.0,0.0,2706.0,1463190.0,0.2706,0.0,0.0,0.0,KECIL,NORMAL
20260213,PALM,591100.0,219.0,224162200.0,382.0,0.5263157894736842,2699.0867579908677,1023571.6894977168,0.26990867579908673,-82000.0,-13.872441211300965,0.2403268445085316,KECIL,NORMAL
20260213,BBNI,25116200.0,9321.0,112725427000.0,4480.0,-0.6651884700665188,2694.5821263812895,12093705.289132068,0.26945821263812897,-2512100.0,-10.001911117127591,0.007136449630581685,KECIL,RETAIL_RAMAI
20260213,TFAS,208900.0,78.0,44758800.0,216.0,0.0,2678.2051282051284,573830.7692307692,0.26782051282051283,0.0,0.0,0.0,KECIL,NORMAL
20260213,AUTO,4407500.0,1646.0,11704408000.0,2660.0,0.37735849056603776,2677.703523693803,7110818.955042527,0.2677703523693803,-146600.0,-3.326148610323312,0.02292578922029391,KECIL,RETAIL_RAMAI
20260213,KEJU,147100.0,55.0,86554500.0,585.0,-0.847457627118644,2674.5454545454545,1573718.1818181819,0.26745454545454544,55600.0,37.797416723317475,1.5408320493066254,KECIL,NORMAL
20260213,PSSI,299000.0,112.0,104541000.0,350.0,-0.5681818181818182,2669.6428571428573,933401.7857142857,0.26696428571428565,0.0,0.0,0.5073051948051948,KECIL,NORMAL
20260213,ITIC,907500.0,343.0,298477000.0,328.0,0.0,2645.7725947521867,870195.335276968,0.26457725947521865,71100.0,7.8347107438016526,0.0,KECIL,NORMAL
20260213,BNBA,361500.0,137.0,320570000.0,870.0,-1.694915254237288,2638.6861313868612,2339927.00729927,0.2638686131386861,-122200.0,-33.80359612724758,1.2371644191513052,KECIL,NORMAL
20260213,BDMN,656100.0,249.0,1717618000.0,2610.0,-0.38167938931297707,2634.9397590361446,6898064.257028112,0.26349397590361445,-61700.0,-9.404054260021338,0.15328489530641648,KECIL,NORMAL
20260213,KOBX,1233400.0,473.0,211643200.0,168.0,-0.591715976331361,2607.6109936575053,447448.62579281186,0.26076109936575054,-374700.0,-30.379438949245984,0.125098515080626,KECIL,NORMAL
20260213,KARW,104200.0,40.0,30880800.0,298.0,5.673758865248227,2605.0,772020.0,0.2605,0.0,0.0,14.184397163120567,KECIL,NORMAL
20260213,FITT,5205500.0,2009.0,4356646500.0,830.0,-1.1904761904761905,2591.090094574415,2168564.708810353,0.25910900945744153,-1283000.0,-24.64700797233695,0.05925715233828723,KECIL,RETAIL_RAMAI
20260213,CITY,499500.0,193.0,115780000.0,230.0,0.0,2588.082901554404,599896.3730569949,0.25880829015544043,-141900.0,-28.40840840840841,0.0,KECIL,NORMAL
